id,name,register_date,followed_by,followers_count
3028812905,Ashwath,Tue Feb 10 21:16:26 +0000 2015,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, pet3rpan_, SimaoCCruz, robbiepetersen_, Shaughnessy119, lmrankhan, j0hnwang, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat",27
1571226984,"Kash (🐱, 🐐)",Fri Jul 05 20:02:38 +0000 2013,"serg_xyz, KyleSamani, grisacerne, Darrenlautf, kidponga, janehk, masonnystrom, benlakoff, lmrankhan, j0hnwang, krybharat, sjdedic, jonathankingvc, lapgandhi, sjrosenblum, Solofunk30, NaytheForceBwU, jnwng, thetinaverse, MariaShen, zacxbt, AustinBarack, GrantStenger",23
43500160,Abdul,Sat May 30 07:53:49 +0000 2009,"serg_xyz, grisacerne, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, lapgandhi, 0xMaki, 0xdetweiler, samoyedali, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, GrantStenger, tomhschmidt",20
903437147134455810,binji,Fri Sep 01 01:59:35 +0000 2017,"serg_xyz, 0xRaghav, QwQiao, NTmoney, OmniscientAsian, stutireal, 0xWenMoon, kidponga, ishanee_, janehk, Daryllautk, sandraaleow, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, Louissongyz, eclecticcapital, amanda0x, lmrankhan, notnotstorm, j0hnwang, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, Solofunk30, alexgedevani, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",48
1261335549215989760,Polymarket,Fri May 15 16:40:13 +0000 2020,"serg_xyz, 0xRaghav, NTmoney, 0xWenMoon, kidponga, janehk, wkhosrowshahi1, bridge__harris, OuroborosCap8, panekkkk, Shaughnessy119, Yedidbotton, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, Sh_ivam, RyanKSterling, sjrosenblum, 0xdetweiler, yekiM_o, 0xChanglu, Solofunk30, NaytheForceBwU, jnwng, zacxbt, AustinBarack, GrantStenger, tomhschmidt, 0xbilly",36
1668288901,maddie,Tue Aug 13 16:45:44 +0000 2013,"serg_xyz, KyleSamani, NTmoney, OmniscientAsian, janehk, Daryllautk, benlakoff, bridge__harris, panekkkk, Shaughnessy119, firstc0in, j0hnwang, sjdedic, lapgandhi, MariaShen, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",21
868398699851816960,Ben Lakoff,Sat May 27 09:29:18 +0000 2017,"serg_xyz, 0xRaghav, KyleSamani, grisacerne, Darrenlautf, kidponga, janehk, masonnystrom, andyisnotandy, caseykcaruso, eclecticcapital, Shaughnessy119, amanda0x, j0hnwang, krybharat, sjdedic, jennyqcheng, 0xMaki, alexgedevani, MariaShen, mattyryze, zacxbt, delitzer, GrantStenger, tomhschmidt, 0xbilly",26
3517065315,amir Σ:,Tue Sep 01 22:52:40 +0000 2015,"serg_xyz, 0xRaghav, KyleSamani, grisacerne, Darrenlautf, kidponga, janehk, rishisthinking, bridge__harris, Louissongyz, eclecticcapital, firstc0in, j0hnwang, krybharat, sjdedic, lapgandhi, Sh_ivam, samoyedali, Solofunk30, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat",25
973563265811759104,Kelvin Koh,Tue Mar 13 14:15:45 +0000 2018,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, janehk, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, SimaoCCruz, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, krybharat, ncerovac, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, n4motto, alexgedevani, MariaShen, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",40
712457848874086400,qw,Wed Mar 23 01:56:02 +0000 2016,"serg_xyz, KyleSamani, luffistotle, Darrenlautf, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, j0hnwang, _weidai, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, thetinaverse, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",62
767119245851459584,danning.eth⚡️🤖,Sat Aug 20 22:00:55 +0000 2016,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, Mikey0x_, 0xKofi, Louissongyz, tkstanczak, geenty, notnotstorm, j0hnwang, cooper_kunz, 0xMaki, samoyedali, gakonst, alexgedevani, pokeapallascat, thetinaverse, MariaShen, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",31
1452902430690136064,Chaos Labs,Tue Oct 26 07:38:44 +0000 2021,"serg_xyz, 0xRaghav, Darrenlautf, wkhosrowshahi1, andyisnotandy, AliceL991, Shaughnessy119, j0hnwang, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, yekiM_o, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir",20
883431331098759169,Multicoin Capital,Fri Jul 07 21:03:37 +0000 2017,"serg_xyz, KyleSamani, 0xWenMoon, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, BigBrainKasey, Louissongyz, panekkkk, geenty, j0hnwang, krybharat, ncerovac, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xdetweiler, jnwng, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat, 0xbilly",30
1636288561,Spencer Applebaum,Wed Jul 31 19:50:51 +0000 2013,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, geenty, lmrankhan, j0hnwang, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, n4motto, caitlinxyz, alexgedevani, AustinBarack, roybitsir, delitzer, tomhschmidt",32
636513296,Nikita Bier,Sun Jul 15 22:44:07 +0000 2012,"serg_xyz, KyleSamani, Darrenlautf, 0xminion, rishisthinking, sandraaleow, wkhosrowshahi1, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, caseykcaruso, SimaoCCruz, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, _weidai, krybharat, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, caitlinxyz, alexgedevani, jnwng, thetinaverse, zacxbt, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, 0xbilly",39
2194761800,winnie,Thu Nov 14 19:42:20 +0000 2013,"serg_xyz, KyleSamani, luffistotle, Darrenlautf, 0xWenMoon, janehk, rishisthinking, reganbozman, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, j0hnwang, sjdedic, jennyqcheng, lapgandhi, 0xMaki, HoolieG, sjrosenblum, yekiM_o, 0xChanglu, n4motto, caitlinxyz, Solofunk30, alexgedevani, mattyryze, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, kapursanat",40
1519413012284821504,jakub rusiecki,Wed Apr 27 20:27:52 +0000 2022,"serg_xyz, Darrenlautf, janehk, rishisthinking, masonnystrom, Mikey0x_, pet3rpan_, Louissongyz, eclecticcapital, Shaughnessy119, amanda0x, j0hnwang, _weidai, ncerovac, sjdedic, jonathankingvc, lapgandhi, alexgedevani, MariaShen, zacxbt, 0xbilly",21
1226667228466159616,Jonathan Moore,Mon Feb 10 00:40:37 +0000 2020,"serg_xyz, luffistotle, grisacerne, Darrenlautf, janehk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, benlakoff, bridge__harris, eclecticcapital, Shaughnessy119, amanda0x, krybharat, jonathankingvc, lapgandhi, HoolieG, samoyedali, gakonst, Solofunk30, alexgedevani, MariaShen, roybitsir, gregohr12, TaikiMaeda2, tomhschmidt",26
1730083316,amanda,Wed Sep 04 22:30:05 +0000 2013,"serg_xyz, KyleSamani, janehk, rishisthinking, reganbozman, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, Mikey0x_, pet3rpan_, Louissongyz, eclecticcapital, Shaughnessy119, firstc0in, jonathankingvc, lapgandhi, 0xMaki, HoolieG, samoyedali, alexgedevani, jnwng, thetinaverse, MariaShen, mattyryze, AustinBarack, delitzer, GrantStenger",28
293770102,Ash Egan,Thu May 05 23:14:56 +0000 2011,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, ishanee_, janehk, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, Louissongyz, panekkkk, robbiepetersen_, Shaughnessy119, firstc0in, geenty, lmrankhan, j0hnwang, jonathankingvc, lapgandhi, 0xMaki, HoolieG, samoyedali, Solofunk30, alexgedevani, thetinaverse, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, 0xbilly",39
2183000371,Avi,Fri Nov 08 21:13:12 +0000 2013,"serg_xyz, NTmoney, OmniscientAsian, sandraaleow, pet3rpan_, caseykcaruso, Shaughnessy119, lmrankhan, j0hnwang, cooper_kunz, lapgandhi, 0xMaki, yekiM_o, samoyedali, alexgedevani, mattyryze, GrantStenger, tomhschmidt, kapursanat",19
3833416227,Steven,Thu Oct 01 12:33:51 +0000 2015,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, ishanee_, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, 0xKofi, OuroborosCap8, panekkkk, lmrankhan, j0hnwang, ncerovac, CryptoSources, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, alexgedevani, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",35
4151169190,Golding,Mon Nov 09 18:56:22 +0000 2015,"serg_xyz, QwQiao, OmniscientAsian, Darrenlautf, Daryllautk, andyisnotandy, pet3rpan_, BigBrainKasey, Shaughnessy119, amanda0x, firstc0in, j0hnwang, sjdedic, jonathankingvc, lapgandhi, ceterispar1bus, alexgedevani, jnwng, delitzer, tomhschmidt, kapursanat",21
1472789316292296707,Smokey The Bera 🐻⛓,Mon Dec 20 04:41:58 +0000 2021,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, stutireal, Darrenlautf, 0xWenMoon, janehk, rishisthinking, reganbozman, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, eclecticcapital, OuroborosCap8, AliceL991, robbiepetersen_, Shaughnessy119, firstc0in, lmrankhan, j0hnwang, krybharat, cooper_kunz, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",51
1390219320186179590,Cheryl Chan,Thu May 06 08:18:31 +0000 2021,"serg_xyz, KyleSamani, stutireal, Darrenlautf, 0xminion, rishisthinking, 0xRainandCoffee, sandraaleow, YeouJie, bridge__harris, Louissongyz, OuroborosCap8, robbiepetersen_, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, Solofunk30, MariaShen, mattyryze, tomhschmidt, kapursanat",22
1346952750341480448,hildobby,Wed Jan 06 22:52:32 +0000 2021,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, 0xKofi, caseykcaruso, cosmo_jiang, OuroborosCap8, robbiepetersen_, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, Solofunk30, alexgedevani, pokeapallascat, MariaShen, zacxbt, AustinBarack, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",41
201162820,Sanat,Mon Oct 11 06:46:27 +0000 2010,"serg_xyz, 0xRaghav, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, kidponga, ishanee_, janehk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, Mikey0x_, pet3rpan_, Louissongyz, eclecticcapital, robbiepetersen_, j0hnwang, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, caitlinxyz, Solofunk30, alexgedevani, zacxbt, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt",39
1414567644343279619,Rob Hadick ＞|＜,Mon Jul 12 12:49:49 +0000 2021,"serg_xyz, QwQiao, KyleSamani, stutireal, Darrenlautf, kidponga, janehk, rishisthinking, wkhosrowshahi1, andyisnotandy, pet3rpan_, bridge__harris, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, geenty, lmrankhan, j0hnwang, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",39
924303597474582528,Anirudh Pai,Sat Oct 28 15:55:25 +0000 2017,"serg_xyz, KyleSamani, stutireal, 0xWenMoon, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, robbiepetersen_, amanda0x, j0hnwang, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xChanglu, caitlinxyz, Solofunk30, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat",35
701165289711529984,Paul Frambot | Morpho,Sat Feb 20 22:03:26 +0000 2016,"serg_xyz, QwQiao, stutireal, 0xWenMoon, kidponga, ishanee_, janehk, wkhosrowshahi1, benlakoff, Mikey0x_, bridge__harris, robbiepetersen_, j0hnwang, cooper_kunz, jonathankingvc, Sh_ivam, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",24
329964821,Calvin | Impossible is always BUIDLing,Tue Jul 05 22:03:06 +0000 2011,"serg_xyz, QwQiao, KyleSamani, grisacerne, OmniscientAsian, Darrenlautf, 0xWenMoon, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, Louissongyz, panekkkk, Shaughnessy119, geenty, lmrankhan, j0hnwang, ncerovac, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, n4motto, alexgedevani, thetinaverse, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
1002694303427252226,Matt Stephenson,Fri Jun 01 23:32:05 +0000 2018,"serg_xyz, 0xRaghav, QwQiao, stutireal, ishanee_, rishisthinking, sandraaleow, masonnystrom, benlakoff, bridge__harris, cosmo_jiang, Shaughnessy119, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, Solofunk30, MariaShen, mattyryze, gregohr12, tomhschmidt, kapursanat",24
2287471915,Pantera Capital,Sun Jan 12 01:57:03 +0000 2014,"serg_xyz, KyleSamani, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, rishisthinking, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, geenty, j0hnwang, krybharat, ncerovac, sjdedic, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, 0xbilly",39
1461735251412193281,mteam.eth 🗼,Fri Nov 19 16:37:11 +0000 2021,"serg_xyz, 0xRaghav, KyleSamani, 0xWenMoon, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, benlakoff, tkstanczak, geenty, notnotstorm, j0hnwang, _weidai, sjdedic, lapgandhi, Sh_ivam, 0xMaki, samoyedali, Solofunk30, thetinaverse, mattyryze, zacxbt, GrantStenger, kapursanat, 0xbilly",28
1107518478,Yano 🟪,Sun Jan 20 23:10:04 +0000 2013,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, NTmoney, stutireal, Darrenlautf, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, BigBrainKasey, bridge__harris, eclecticcapital, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, firstc0in, lmrankhan, j0hnwang, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, thetinaverse, MariaShen, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",59
481756924,shikhai,Fri Feb 03 04:23:22 +0000 2012,"serg_xyz, 0xRaghav, Darrenlautf, 0xminion, ishanee_, rishisthinking, 0xRainandCoffee, sandraaleow, YeouJie, pet3rpan_, Shaughnessy119, j0hnwang, sjdedic, lapgandhi, 0xMaki, RyanKSterling, alexgedevani, pokeapallascat, AustinBarack",19
1308978609529466887,rain & coffee,Thu Sep 24 03:56:47 +0000 2020,"serg_xyz, 0xRaghav, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, robbiepetersen_, amanda0x, j0hnwang, _weidai, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, Solofunk30, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, kapursanat",44
457204731,Marc Weinstein,Sat Jan 07 04:24:35 +0000 2012,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, ishanee_, rishisthinking, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, firstc0in, lmrankhan, j0hnwang, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, 0xChanglu, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",43
1754853230545133568,Sentient,Tue Feb 06 13:03:33 +0000 2024,"serg_xyz, 0xRaghav, OmniscientAsian, 0xminion, kidponga, janehk, sandraaleow, caseykcaruso, bridge__harris, AliceL991, Shaughnessy119, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, MariaShen, mattyryze, zacxbt, 0xbilly",22
101833150,raj 🖤,Mon Jan 04 18:45:39 +0000 2010,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xWenMoon, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, bridge__harris, Louissongyz, eclecticcapital, panekkkk, Shaughnessy119, amanda0x, geenty, lmrankhan, j0hnwang, _weidai, krybharat, ncerovac, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",53
1492187153605877761,Matthew Beck,Fri Feb 11 17:24:06 +0000 2022,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, kidponga, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, Shaughnessy119, amanda0x, j0hnwang, sjdedic, jonathankingvc, NaytheForceBwU, jnwng, mattyryze, AustinBarack, GrantStenger, kapursanat",20
2293970701,stablecoin stuti,Thu Jan 16 06:28:31 +0000 2014,"serg_xyz, KyleSamani, 0xminion, ishanee_, wkhosrowshahi1, masonnystrom, andyisnotandy, BigBrainKasey, bridge__harris, Louissongyz, eclecticcapital, lmrankhan, cooper_kunz, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, 0xChanglu, MariaShen, mattyryze, delitzer, GrantStenger, tomhschmidt",23
232132831,Eunice | Monad Foundation,Thu Dec 30 09:42:27 +0000 2010,"serg_xyz, QwQiao, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, Mikey0x_, amanda0x, j0hnwang, 0xMaki, samoyedali, 0xChanglu, Solofunk30, alexgedevani, thetinaverse, MariaShen, zacxbt, AustinBarack, kapursanat",24
3409386573,Geoff Hamilton,Sun Aug 09 00:09:12 +0000 2015,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, j0hnwang, cooper_kunz, sjdedic, jonathankingvc, 0xMaki, HoolieG, sjrosenblum, yekiM_o, samoyedali, alexgedevani, MariaShen, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",35
833164810267279360,Lauren Stephanian,Sun Feb 19 04:02:25 +0000 2017,"serg_xyz, KyleSamani, luffistotle, Darrenlautf, ishanee_, janehk, rishisthinking, wkhosrowshahi1, masonnystrom, benlakoff, caseykcaruso, SimaoCCruz, bridge__harris, cosmo_jiang, panekkkk, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xChanglu, caitlinxyz, alexgedevani, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",34
30828986,Franklin Bi,Mon Apr 13 07:55:58 +0000 2009,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, ishanee_, janehk, rishisthinking, masonnystrom, andyisnotandy, pet3rpan_, bridge__harris, cosmo_jiang, panekkkk, amanda0x, j0hnwang, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, alexgedevani, jnwng, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",33
60860700,paul.nft,Tue Jul 28 09:34:43 +0000 2009,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, bridge__harris, cosmo_jiang, panekkkk, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, samoyedali, n4motto, alexgedevani, pokeapallascat, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",38
385162204,Dan Morehead,Wed Oct 05 00:20:49 +0000 2011,"serg_xyz, KyleSamani, luffistotle, Darrenlautf, ishanee_, janehk, rishisthinking, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, panekkkk, Shaughnessy119, amanda0x, geenty, lmrankhan, j0hnwang, krybharat, sjdedic, Sh_ivam, 0xMaki, HoolieG, Solofunk30, NaytheForceBwU, AustinBarack, roybitsir, GrantStenger, 0xbilly",30
