id,name,register_date,followed_by,followers_count
68854969,ceteris,Wed Aug 26 00:47:19 +0000 2009,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, reganbozman, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, eclecticcapital, robbiepetersen_, geenty, krybharat, sjdedic, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, 0xdetweiler, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, jnwng, mattyryze, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",42
950486928784228352,Yu Hu 🌊,Mon Jan 08 21:58:37 +0000 2018,"serg_xyz, 0xRaghav, QwQiao, grisacerne, NTmoney, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, Daryllautk, YeouJie, andyisnotandy, pet3rpan_, bridge__harris, cosmo_jiang, robbiepetersen_, tkstanczak, _weidai, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, caitlinxyz, Solofunk30, alexgedevani, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger, tomhschmidt",41
190634593,lito,Tue Sep 14 13:18:48 +0000 2010,"serg_xyz, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, YeouJie, andyisnotandy, benlakoff, pet3rpan_, Shaughnessy119, ncerovac, CryptoSources, lapgandhi, 0xMaki, ceterispar1bus, n4motto, gakonst, Solofunk30, alexgedevani, thetinaverse, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, kapursanat",28
1346191144934367235,NoSleepJon 💤⏩,Mon Jan 04 20:26:04 +0000 2021,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, OuroborosCap8, firstc0in, lmrankhan, krybharat, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, kapursanat, 0xbilly",43
1282470671017226241,ren (wassie arc),Mon Jul 13 00:23:35 +0000 2020,"serg_xyz, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, pet3rpan_, notnotstorm, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, roybitsir, gregohr12, TaikiMaeda2, kapursanat",28
68617852,Ken Deeter (puntium.eth) 🦇🔊,Tue Aug 25 05:30:55 +0000 2009,"serg_xyz, QwQiao, KyleSamani, stutireal, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, Daryllautk, masonnystrom, andyisnotandy, pet3rpan_, SimaoCCruz, robbiepetersen_, Shaughnessy119, amanda0x, geenty, lmrankhan, sjdedic, jonathankingvc, 0xMaki, sjrosenblum, n4motto, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt",32
27134030,mariaa.eth 🐸,Sat Mar 28 00:05:40 +0000 2009,"serg_xyz, QwQiao, KyleSamani, stutireal, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, janehk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, Louissongyz, eclecticcapital, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, notnotstorm, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, samoyedali, 0xChanglu, n4motto, caitlinxyz, alexgedevani, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",42
15894997,Curtis Spencer,Mon Aug 18 18:59:19 +0000 2008,"serg_xyz, KyleSamani, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, pet3rpan_, Shaughnessy119, notnotstorm, sjdedic, jonathankingvc, 0xMaki, n4motto, caitlinxyz, gakonst, MariaShen, mattyryze, roybitsir, delitzer, GrantStenger, tomhschmidt",22
1258082646007169032,Mads,Wed May 06 17:14:22 +0000 2020,"serg_xyz, 0xRaghav, Darrenlautf, 0xminion, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, Mikey0x_, pet3rpan_, BigBrainKasey, bridge__harris, Louissongyz, amanda0x, firstc0in, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, alexgedevani, kapursanat, 0xbilly",21
1519998702571737092,JK 🛡️,Fri Apr 29 11:15:15 +0000 2022,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, grisacerne, stutireal, janehk, rishisthinking, andyisnotandy, pet3rpan_, caseykcaruso, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, sjdedic, lapgandhi, HoolieG, sjrosenblum, yekiM_o, samoyedali, n4motto, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, roybitsir, gregohr12",28
1442526544711225350,Boys Club™,Mon Sep 27 16:28:35 +0000 2021,"serg_xyz, stutireal, 0xminion, janehk, sandraaleow, andyisnotandy, benlakoff, bridge__harris, eclecticcapital, amanda0x, jonathankingvc, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, MariaShen, mattyryze, AustinBarack, kapursanat, 0xbilly",22
122360573,Mudit Gupta,Fri Mar 12 12:51:30 +0000 2010,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, rishisthinking, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, OuroborosCap8, tkstanczak, geenty, lmrankhan, notnotstorm, ncerovac, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, kapursanat",38
1393218401380749315,anay,Fri May 14 14:55:50 +0000 2021,"serg_xyz, KyleSamani, Darrenlautf, 0xminion, rishisthinking, Daryllautk, masonnystrom, andyisnotandy, pet3rpan_, bridge__harris, eclecticcapital, robbiepetersen_, amanda0x, firstc0in, cooper_kunz, sjdedic, lapgandhi, 0xMaki, samoyedali, 0xChanglu, caitlinxyz, alexgedevani, MariaShen, mattyryze, roybitsir, kapursanat",26
1636232701,sterling,Wed Jul 31 19:20:58 +0000 2013,"serg_xyz, QwQiao, stutireal, 0xminion, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, eclecticcapital, amanda0x, firstc0in, sjdedic, lapgandhi, 0xMaki, alexgedevani, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat",22
1347640337070755851,Alana Levin,Fri Jan 08 20:24:40 +0000 2021,"serg_xyz, KyleSamani, Darrenlautf, 0xminion, janehk, rishisthinking, 0xRainandCoffee, masonnystrom, andyisnotandy, bridge__harris, eclecticcapital, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, _weidai, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, alexgedevani, jnwng, MariaShen, mattyryze, delitzer, GrantStenger, kapursanat",36
2178012643,Balaji,Wed Nov 06 12:51:04 +0000 2013,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, SimaoCCruz, bridge__harris, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, lmrankhan, _weidai, krybharat, ncerovac, cooper_kunz, AjeetK, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, yekiM_o, samoyedali, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, delitzer, tomhschmidt, kapursanat, 0xbilly",66
3474685637,Shayne Coplan 🦅,Sat Aug 29 00:04:15 +0000 2015,"serg_xyz, KyleSamani, luffistotle, NTmoney, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, benlakoff, pet3rpan_, bridge__harris, Shaughnessy119, tkstanczak, Yedidbotton, lmrankhan, krybharat, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, yekiM_o, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",41
112509659,chainyoda,Mon Feb 08 19:20:53 +0000 2010,"serg_xyz, 0xRaghav, QwQiao, OmniscientAsian, 0xWenMoon, 0xminion, kidponga, rishisthinking, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, Louissongyz, Shaughnessy119, lmrankhan, notnotstorm, _weidai, krybharat, AjeetK, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xMaki, 0xChanglu, Solofunk30, alexgedevani, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger, kapursanat, 0xbilly",39
1312083283,olaf,Fri Mar 29 00:00:32 +0000 2013,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, NTmoney, Darrenlautf, 0xminion, kidponga, rishisthinking, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, caseykcaruso, Louissongyz, eclecticcapital, OuroborosCap8, panekkkk, Shaughnessy119, amanda0x, lmrankhan, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",44
1318831960370733056,taetaehoho,Wed Oct 21 08:30:26 +0000 2020,"serg_xyz, 0xRaghav, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, Louissongyz, Shaughnessy119, _weidai, krybharat, ncerovac, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, roybitsir, gregohr12, kapursanat, 0xbilly",36
1447090630560079872,mikey,Sun Oct 10 06:44:28 +0000 2021,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, pet3rpan_, Louissongyz, eclecticcapital, amanda0x, _weidai, ncerovac, sjdedic, jennyqcheng, lapgandhi, samoyedali, 0xChanglu, alexgedevani, pokeapallascat, mattyryze, zacxbt, roybitsir, GrantStenger, kapursanat",30
84276208,Lasse Clausen,Thu Oct 22 08:31:27 +0000 2009,"serg_xyz, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, YeouJie, Mikey0x_, pet3rpan_, panekkkk, lmrankhan, _weidai, krybharat, ncerovac, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",31
2362854624,Joseph Lubin,Wed Feb 26 15:44:09 +0000 2014,"serg_xyz, QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, SimaoCCruz, bridge__harris, cosmo_jiang, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, krybharat, ncerovac, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",44
1384670452581343242,Bridget,Wed Apr 21 00:49:03 +0000 2021,"serg_xyz, QwQiao, KyleSamani, stutireal, Darrenlautf, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, pet3rpan_, caseykcaruso, Louissongyz, panekkkk, robbiepetersen_, amanda0x, firstc0in, geenty, lmrankhan, sjdedic, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, samoyedali, caitlinxyz, pokeapallascat, mattyryze, zacxbt, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",38
1436258888,Mustafa Al-Bassam,Fri May 17 17:38:10 +0000 2013,"serg_xyz, 0xRaghav, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, bridge__harris, OuroborosCap8, Shaughnessy119, tkstanczak, _weidai, krybharat, sjdedic, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat",36
394480074,Robert Leshner,Thu Oct 20 04:12:52 +0000 2011,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, notnotstorm, _weidai, krybharat, ncerovac, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",54
1523751438,Tushar Jain,Mon Jun 17 02:55:18 +0000 2013,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, SimaoCCruz, OuroborosCap8, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, geenty, lmrankhan, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, n4motto, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, kapursanat, 0xbilly",48
228957664,joseph.eth,Tue Dec 21 04:20:41 +0000 2010,"serg_xyz, luffistotle, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, benlakoff, pet3rpan_, Louissongyz, Yedidbotton, geenty, notnotstorm, cooper_kunz, lapgandhi, 0xMaki, sjrosenblum, yekiM_o, samoyedali, 0xChanglu, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",35
1276213805580681219,MilliΞ,Thu Jun 25 18:01:07 +0000 2020,"serg_xyz, NTmoney, stutireal, 0xWenMoon, 0xminion, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, andyisnotandy, panekkkk, Shaughnessy119, tkstanczak, geenty, notnotstorm, Sh_ivam, 0xMaki, yekiM_o, samoyedali, gakonst, Solofunk30, alexgedevani, zacxbt, AustinBarack, delitzer, GrantStenger, 0xbilly",27
295105770,Gökhan,Sun May 08 11:21:29 +0000 2011,"serg_xyz, 0xRaghav, KyleSamani, stutireal, 0xWenMoon, 0xminion, kidponga, ishanee_, reganbozman, BigBrainKasey, Louissongyz, robbiepetersen_, tkstanczak, ncerovac, jonathankingvc, lapgandhi, 0xMaki, n4motto, alexgedevani, thetinaverse, MariaShen",21
923687878814773249,Momir,Thu Oct 26 23:08:46 +0000 2017,"serg_xyz, 0xRaghav, QwQiao, grisacerne, stutireal, 0xminion, kidponga, ishanee_, sandraaleow, YeouJie, Mikey0x_, Louissongyz, Shaughnessy119, firstc0in, geenty, ncerovac, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, mattyryze, roybitsir, gregohr12",24
1037045241084342272,Delphi Digital,Tue Sep 04 18:30:27 +0000 2018,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, BigBrainKasey, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat, 0xbilly",53
23902511,JR | Multicoin Capital,Thu Mar 12 05:09:58 +0000 2009,"serg_xyz, KyleSamani, Darrenlautf, 0xminion, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, geenty, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, n4motto, alexgedevani, NaytheForceBwU, jnwng, mattyryze, AustinBarack, roybitsir, GrantStenger, kapursanat",31
895400381852811266,Alex Thorn,Wed Aug 09 21:44:21 +0000 2017,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, Louissongyz, Shaughnessy119, Yedidbotton, amanda0x, geenty, lmrankhan, jonathankingvc, jennyqcheng, Sh_ivam, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, tomhschmidt",26
2166711024,Sreeram Kannan,Thu Oct 31 14:24:23 +0000 2013,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, grisacerne, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, firstc0in, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",64
3012852462,ZachXBT,Sun Feb 08 02:00:26 +0000 2015,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, luffistotle, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, cosmo_jiang, OuroborosCap8, Shaughnessy119, amanda0x, firstc0in, lmrankhan, notnotstorm, krybharat, ncerovac, cooper_kunz, AjeetK, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",66
1525263344168341504,venture anthropologist,Fri May 13 23:55:00 +0000 2022,"serg_xyz, 0xRaghav, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, BigBrainKasey, SimaoCCruz, Louissongyz, eclecticcapital, cosmo_jiang, robbiepetersen_, amanda0x, firstc0in, geenty, notnotstorm, _weidai, krybharat, ncerovac, CryptoSources, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, thetinaverse, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",57
189184866,daddy fiskantes ⭐️🩸,Fri Sep 10 16:08:14 +0000 2010,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, panekkkk, Shaughnessy119, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, sjdedic, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",48
182119735,Anil Lulla,Mon Aug 23 21:51:39 +0000 2010,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, grisacerne, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, lmrankhan, krybharat, ncerovac, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, 0xbilly",55
137126152,Mark Beylin ⏻,Sun Apr 25 21:57:52 +0000 2010,"serg_xyz, QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, janehk, masonnystrom, benlakoff, bridge__harris, Shaughnessy119, amanda0x, sjdedic, lapgandhi, 0xMaki, HoolieG, yekiM_o, samoyedali, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, 0xbilly",26
123496832,donn,Tue Mar 16 08:10:11 +0000 2010,"serg_xyz, QwQiao, OmniscientAsian, 0xminion, wkhosrowshahi1, YeouJie, Mikey0x_, bridge__harris, Shaughnessy119, firstc0in, jennyqcheng, lapgandhi, 0xMaki, samoyedali, alexgedevani, thetinaverse, MariaShen, roybitsir, TaikiMaeda2, 0xbilly",20
1138033434,Andrew Kang,Thu Jan 31 22:09:00 +0000 2013,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, 0xKofi, SimaoCCruz, bridge__harris, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",57
